ID,EID,Reference_Type,Authors,Year,Title,SOURCE,Search_Variant,Duplicate_Flag,Stage1_Decision,Stage1_Reason,Stage2_Decision,Stage2_Reason,Screener,Final_Decision,Exclusion_Stage
1-550,j.ecss.2009.03.022,Conference Proceeding,G. Warland; O. B. Fosso; I. Wangensteen; O. Wolfgang,2005,Efficient transmission pricing in power systems with considerable time-dependency,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-551,2-s2.0-85106709080,Conference Proceeding,Guisández I.; Pérez-Díaz J.I.,2019,Evaluating approaches for estimating the water value of a hydropower plant in the day-ahead electricity market,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-552,B978-0-12-410491-4.00007-5,Conference Proceeding,I. GuisÃ¡ndez; J. I. PÃ©rez-DÃ­az,2019,Evaluating approaches for estimating the water value of a hydropower plant in the day-ahead electricity market,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-553,j.1467-6451.2006.00297.x,Conference Proceeding,E. Nycander; E. BÃ¶hlmark,2024,Evaluation of Methods for Long-term Hydropower Planning in Electricity Market Models,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-554,j.enconman.2015.07.067,Journal Article,M. Sandsmark; B. Tennbakk,2010,Ex post monitoring of market power in hydro dominated electricity markets,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-555,s40899-016-0067-2,Conference Proceeding,A. Khodadadi; L. SodÌˆer; M. Amelin,2022,Flexible Stochastic Bilevel Scheduling Strategy in Hydropower Dominated Energy Markets,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-556,,Journal Article,S. Zhang; G. Ma; S. Chen; W. Huang; Y. Yang,2022,Hydropower Pricing Options for Cross-Border Electricity Trading in China Based on Bi-Level Optimization,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-557,EEM.2015.7216686,Conference Proceeding,S. Braun,2016,Hydropower Storage Optimization Considering Spot and Intraday Auction Market,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-558,j.jhydrol.2019.124077,Conference Proceeding,A. J. Sheppard; G. Klaeboe; M. M. NygÃ¥rd,2023,Hydro-solar seasonal complementarity for optimal hydropower plant expansion in the transitioning Nordic power system,Scopus,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-559,2-s2.0-85106709080,Conference Proceeding,S. Brelin; M. A. Lien; S. Fleten; J. Keppo; A. Pichler,2019,Implied Efficiency Curves from Analysis of Operational Patterns,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-560,s12667-023-00605-z,Journal Article,J. Kong; I. Iliev; H. I. Skjelbred,2024,Including Lifetime Hydraulic Turbine Cost into Short-Term Hybrid Scheduling of Hydro and Solar,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-561,inte.28.1.53,Conference Proceeding,T. C. Justino; L. G. B. Marzano; A. C. G. MÃ©lo; M. E. P. MacEira; F. R. S. Batista,2016,Incorporating multi-area reliability concepts to the evaluation of the Brazilian power system capacity to supply the peak load,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-562,2-s2.0-85106709080,Conference Proceeding,A. Kleiven; I. Steinsland,2019,Inflow Forecasting for Hydropower Operations: Bayesian Model Averaging for Postprocessing Hydrological Ensembles,Scopus,Variant 2,Yes - remove,,,Exclude,,R1 & R2 & R3,Exclude,Duplicate
1-563,j.jup.2020.101045,Journal Article,R. Schmitz; C. Ã˜ Naversen; P. HÃ¤rtel,2023,Influence of hydrogen import prices on hydropower systems in climate-neutral Europe,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-564,j.ijepes.2019.105662,Conference Proceeding,I. GuisÃ¡ndez; J. I. PÃ©rez-DÃ­az; J. R. Wilhelmi,2016,Influence of the Maximum Flow Ramping Rates on the Water Value,Scopus,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-565,j.renene.2024.122205,Conference Proceeding,Z. Zhao; K. Cheng; M. Shao; H. Huang; Z. Ye,2025,Inter-Provincial Power Peak-Regulation Ancillary Service Market in the Regional Grid with Hydropower Participation,Scopus,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-566,978-3-030-03311-8_2,Journal Article,I. GuisÃ¡ndez; J. I. PÃ©rez-DÃ­az,2025,Linear programming formulations for the hydro production function in a water value calculation,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-567,,Conference Proceeding,T. S. Molinski,2009,Manitoba hydro wind power reserve requirements,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-568,TPWRS.2018.2858574,Conference Proceeding,M. LÃ¶schenbrand; M. KorpÃ¥s; M. Fodstad,2018,Market power in hydro-thermal systems with marginal cost bidding,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-569,01956574.37.1.edev,Journal Article,Y. Deng; F. Shi; Q. Xia; S. Gong; J. Yi; Y. Wang,2021,Mechanism Design and Trading Strategy of Trans-provincial Hydropower Participating in Spot Market,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-570,(ASCE)WR.1943-5452.0000500,Journal Article,J. I. PÃ©rez-DÃ­az; I. GuisÃ¡ndez; M. Chazarra; A. Helseth,2020,Medium-term scheduling of a hydropower plant participating as a price-maker in the automatic frequency restoration reserve market,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-571,978-3-030-60147-8_7,Conference Proceeding,A. A. SÃ¡nchez de la Nieta; J. P. S. CatalÃ£o; J. Contreras; J. I. MuÃ±oz-Hernandez,2015,Mid-term effects of optimal wind-reversible hydro offering strategies in day-ahead electricity markets,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-572,JEM.2024.009,Conference Proceeding,I. RajÅ¡l; M. Zidar; S. Krajcar,2011,Model of short term hydro power plant scheduling in competitive environment,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-573,icp.2024.4601,Conference Proceeding,E. Nycander; L. SodÌˆer,2022,Modelling Prices in Hydro Dominated Electricity Markets,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-574,2-s2.0-85106709080,Conference Proceeding,P. Aaslid; H.I. Skjelbred; S.S. Bale,2019,Modelling Tunnel Network Flow and Minimum Pressure Height in Short-Term Hydropower Scheduling,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-575,PMAPS.2016.7764159,Journal Article,M. LÃ¶schenbrand; M. KorpÃ¥s,2019,Multiple Nash Equilibria in Electricity Markets With Price-Making Hydrothermal Producers,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-576,j.eneco.2020.104696,Book Section,B. Jenkins,2015,New Zealand Water Pricing,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-577,2-s2.0-85106709080,Conference Proceeding,I. Graabak; S. Jaehnert; M. Korpas; B. Mo,2019,Norway as a Battery for the Future European Power System - Comparison of two Different Methodological Approaches,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-578,TSG.2017.2754288,Conference Proceeding,M. Amelin; L. SodÌˆer,2001,On Monte Carlo simulation of electricity markets with uncertainties in precipitation and load forecasts,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-579,j.1000-3673.pst.2021.0204,Conference Proceeding,A. F. Dideriksen; S. Sekkesater; S. E. Fleten; E. K. Aasgord; H. I. Skjelbred,2019,Operational use of marginal cost curves for a hydropower producer trading in the intraday market,Scopus,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-580,1755-1315,Conference Proceeding,H. I. Skjelbred; J. Kong; T. J. Larsen; F. Kristiansen,2017,Operational use of marginal cost curves for hydropower plants as decision support in real-time balancing markets,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-581,j.enpol.2015.06.013,Conference Proceeding,B. Fjelldal; S. M. Nafstad; G. Klaeboe,2014,Optimal day-ahead electricity market bidding considering different ancillary services,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-582,iet-rpg.2017.0407,Journal Article,A. Helseth; M. Fodstad; B. Mo,2016,Optimal Medium-Term Hydropower Scheduling Considering Energy and Reserve Capacity Markets,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-583,2-s2.0-85106709080,Conference Proceeding,H.O. Riddervold; H.I. Skjelbred; J. Kong; O.L. Elvetun; M. Korpas,2019,Optimal Pricing of Production Changes in cascaded River Systems with Limited Storage,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-584,j.renene.2021.04.001,Conference Proceeding,H. O. Riddervold; H. I. Skjelbred; J. Kong; O. L. Elvetun; M. KorpÃ¥s,2019,Optimal pricing of production changes in cascaded river systems with limited storage,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-585,j.energy.2014.01.037,Journal Article,S. Pereira-Cardenal; B. Mo; N. D. Riegels; K. Arnbjerg-Nielsen; P. Bauer-Gottwein,2015,Optimization of multipurpose reservoir systems using power market models,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-586,2-s2.0-84899143710,Journal Article,P. Ilak; S. Krajcar; I. RajÅ¡l; M. Delimar,2014,Pricing energy and ancillary services in a day-ahead market for a price-taker hydro generating company using a risk-constrained approach,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-587,en7042317,Journal Article,P. Ilak; S. Krajcar; I. RajÅ¡l; M. Delimar,2014,Pricing energy and ancillary services in a day-ahead market for a price-taker hydro generating company using a risk-constrained approach,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-588,PTC.1999.826516,Conference Proceeding,I. Mahakalanda; S. Dye; E. G. Read; S. R. Starkey,2013,Representing flow mixing demands in a multi-nodal CDDP model of a mixed used catchment,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-589,j.ejrh.2025.102496,Conference Proceeding,X. Li; Y. Wang; Y. Huang; Y. Ge; Y. Li,2018,Research on the Quantitative Evaluation Method of Wind Power and Photovoltaic Power Curtailment in Real-time Market Transactions,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-590,j.eneco.2018.09.009,Conference Proceeding,M. Cerjan; D. MarÄiÄ‡; M. Delimar,2011,Short term power system planning with water value and energy trade optimisation,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-591,j.renene.2025.122571,Journal Article,I. GuisÃ¡ndez; J. I. PÃ©rez-DÃ­az; W. Nowak; J. Haas,2020,Should environmental constraints be considered in linear programming based water value calculators?,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-592,j.epsr.2021.107169,Conference Proceeding,H. Abgottspon; G. Andersson,2013,Stochastic scheduling for a price-maker hydro producer considering forward trading,Scopus,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-593,PTC.2013.6652304,Conference Proceeding,H. Abgottspon; G. Andersson,2013,Strategic bidding of ancillary services for a hydro power producer,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-594,s11269-017-1771-x,Journal Article,G. Xu; H. Sun,2014,Study on load distribution model and optimal operation strategy for cascade hydropower stations in market conditions,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-595,en11051254,Journal Article,C. Jahns; C. Podewski; C. Weber,2020,Supply curves for hydro reservoirs - Estimation and usage in large-scale electricity market models,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-596,IJGEI.2005.006888,Conference Proceeding,E. N. AlnÃ¦s; R. B. GrÃ¸ndahl; S. E. Fleten; T. K. Boomsma,2013,The degree of rationality in actual bidding of hydropower at Nord Pool,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-597,j.jup.2024.101726,Conference Proceeding,J. P. Pereira; V. Pesquita; P. M. M. Rodrigues,2017,The effect of hydro and wind generation on the mean and volatility of electricity prices in Spain,Scopus,Variant 2,Yes - remove,,,,,,Exclude,Duplicate
1-598,j.egypro.2015.12.363,Journal Article,I. GuisÃ¡ndez; J. I. PÃ©rez-DÃ­az; J. R. Wilhelmi,2016,The influence of environmental constraints on the water value,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-599,98WR02608,Conference Proceeding,Y. Vardanyan; M. Amelin,2011,The state-of-the-art of the short term hydro power planning with large amount of wind power in the system,Scopus,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-600,fenrg.2022.955875,Journal Article,X. Lin; P. Sun; W. Zhong; J. Wang,2023,Thermodynamic analysis and operation investigation of a cross-border integrated energy system based on steam Carnot battery,Scopus,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-601,j.epsr.2021.107393,Conference Proceeding,A. Helseth; B. Mo; M. Fodstad,2017,Water values in future power markets,Scopus,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-602,j.apenergy.2017.07.130,Journal Article,"Barroso, L.; Munoz, F. D.; Bezerra, B.; Rudnick, H.; Cunha, G.",2021,Zero-Marginal-Cost Electricity Market Designs: Lessons Learned from Hydro Systems in Latin America Might Be Applicable for Decarbonization,Scopus,Variant 2,No,,,,,R2,Include,
1-603,WOS:000520936400018,Journal Article,"Fernández‐Muñoz, D.; Pérez‐Díaz, J. I.",2020,Contribution of non‐conventional pumped‐storage hydropower plant configurations in an isolated power system with an increasing share of renewable energy,Web of Science,Variant 1,Yes - Keep,,,,,R1 & R2,Include,
1-604,WOS:000379635000001,Journal Article,"Ries, Jan D.; Gaudard, Ludovic; Romerio, Franco",2016,Interconnecting an isolated electricity system to the European market: The case of Malta,Web of Science,Variant 1,Yes - Keep,,,Exclude,It provides no information that the review authors intend to cite,R1 & R2,Exclude,Stage 2
1-605,PQDT:67098050,Dissertation/Thesis,"Li, Na",2008,Operation and bidding models of cascade reservoirs,Web of Science,Variant 1,No,Exclude,not retrievable,,,R1 & R2,Exclude,Stage 1
1-606,PQDT:68444011,Dissertation/Thesis,"Marchand, Alexia",2018,Optimisation de la planification court-terme d’un système de production hydroélectrique de grande taille,Web of Science,Variant 1,No,Exclude,Not in English,,,R1 & R2,Exclude,Stage 1
1-607,PQDT:65266372,Dissertation/Thesis,"Aytemiz, Levent",2001,The optimal joint provision of water for irrigation and hydropower in the Euphrates River: The case of conflict between Turkey and Syria,Web of Science,Variant 1,No,Exclude,not related to the study,,,R1 & R2,Exclude,Stage 1
1-608,WOS:000412744400017,Journal Article,"Xu, Bin; Zhong, Ping-an; Wu, Yenan; Fu, Fangming; Chen, Yuting; Zhao, Yunfa",2017,A Multiobjective Stochastic Programming Model for Hydropower Hedging Operations under Inexact Information,Web of Science,Variant 1,Yes - remove,,,,,R3,Exclude,Duplicate
1-609,WOS:000414614600004,Journal Article,"Helseth, Arild; Fodstad, Marte; Askeland, Magnus; Mo, Birger; Nilsen, Odd Bjarte; Ignacio Perez-Diaz, Juan; Chazarra, Manuel; Guisandez, Ignacio",2017,Assessing hydropower operational profitability considering energy and reserve markets,Web of Science,Variant 1,Yes - remove,,,,,R1,Exclude,Duplicate
1-610,WOS:001040847800001,Journal Article,"Kleiven, Andreas; Risanger, Simon; Fleten, Stein-Erik",2023,Co-movements between forward prices and resource availability in hydro-dominated electricity markets,Web of Science,Variant 1,Yes - remove,,,,,R1,Exclude,Duplicate
1-611,WOS:000404384000079,Journal Article,"Chazarra, Manuel; Perez-Diaz, Juan I.; Garcia-Gonzalez, Javier",2017,Deriving Optimal End of Day Storage for Pumped-Storage Power Plants in the Joint Energy and Reserve Day-Ahead Scheduling,Web of Science,Variant 1,Yes - remove,,,,,R2,Exclude,Duplicate
1-612,WOS:000435610300232,Journal Article,"Ilak, Perica; Rajsl, Ivan; Dakovic, Josip; Delimar, Marko",2018,Duality Based Risk Mitigation Method for Construction of Joint Hydro-Wind Coordination Short-Run Marginal Cost Curves,Web of Science,Variant 1,Yes - remove,,,,,R1,Exclude,Duplicate
1-613,CCC:000274500000027,Journal Article,"Sandsmark, Maria; Tennbakk, Berit",2010,Ex post monitoring of market power in hydro dominated electricity markets,Web of Science,Variant 1,Yes - remove,,,,,R1,Exclude,Duplicate
1-614,WOS:001351379700001,Journal Article,"Kong, Jiehong; Iliev, Igor; Skjelbred, Hans Ivar",2024,Including Lifetime Hydraulic Turbine Cost into Short-Term Hybrid Scheduling of Hydro and Solar,Web of Science,Variant 1,Yes - remove,,,,,R3,Exclude,Duplicate
1-615,WOS:001424906800001,Journal Article,"Guisandez, Ignacio; Perez-Diaz, Juan Ignacio",2025,Linear programming formulations for the hydro production function in a water value calculation,Web of Science,Variant 1,Yes - remove,,,,,R3,Exclude,Duplicate
1-616,WOS:000540159500035,Journal Article,"Perez-Diaz, Juan, I; Guisandez, Ignacio; Chazarra, Manuel; Helseth, Arild",2020,Medium-term scheduling of a hydropower plant participating as a price-maker in the automatic frequency restoration reserve market,Web of Science,Variant 1,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-617,WOS:000358176500009,Journal Article,"Pereira-Cardenal, Silvio J.; Mo, Birger; Riegels, Niels D.; Arnbjerg-Nielsen, Karsten; Bauer-Gottwein, Peter",2015,Optimization of Multipurpose Reservoir Systems Using Power Market Models,Web of Science,Variant 1,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-618,CCC:000336217000024,Journal Article,"Ilak, Perica; Krajcar, Slavko; Rajsl, Ivan; Delimar, Marko",2014,Pricing Energy and Ancillary Services in a Day-Ahead Market for a Price-Taker Hydro Generating Company Using a Risk-Constrained Approach,Web of Science,Variant 1,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-619,WOS:000510527500062,Journal Article,"Guisandez, Ignacio; Ignacio Perez-Diaz, Juan; Nowak, Wolfgang; Haas, Jannik",2020,Should environmental constraints be considered in linear programming based water value calculators?,Web of Science,Variant 1,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-620,WOS:000536091600012,Journal Article,"Jahns, Christopher; Podewski, Caroline; Weber, Christoph",2020,Supply curves for hydro reservoirs - Estimation and usage in large-scale electricity market models,Web of Science,Variant 1,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-621,WOS:000378854400059,Journal Article,"Guisandez, Ignacio; Perez-Diaz, Juan I.; Wilhelmi, Jose R.",2016,The Influence of Environmental Constraints on the Water Value,Web of Science,Variant 1,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-622,WOS:000927631800005,Journal Article,"Lin, Xiaojie; Sun, Peng; Zhong, Wei; Wang, Jian",2023,Thermodynamic analysis and operation investigation of a cross-border integrated energy system based on steam Carnot battery,Web of Science,Variant 1,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-623,j.energy.2019.116079,Book Section,J. Tipping; E. G. Read,2010,Handbook of Power Systems II,Web of Science,Variant 2,No,,,,,R2,Include,
1-624,,Journal Article,S. R. Maples; E. M. Bruno; A. W. Kraus-Polk; S. N. Roberts; L. M. Foster,2018,Leveraging Hydrologic Accounting and Water Markets for Improved Water Management: The Case for a Central Clearinghouse,Web of Science,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-625,j.eneco.2012.09.016,Journal Article,S. Z. Feng; H. Zheng; D. W. Gong; J. Sun; J. W. Wang,2025,A Dynamic and Multidimensional Framework to Reveal and Interpret Marginal Values in Cascade Reservoir Scheduling Under Competing Demands,Web of Science,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-626,978-3-642-12686-4_8,Journal Article,B. Xu; P. A. Zhong; Y. N. Wu; F. M. Fu; Y. T. Chen; Y. F. Zhao,2017,A Multiobjective Stochastic Programming Model for Hydropower Hedging Operations under Inexact Information,Web of Science,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-627,,Journal Article,A. Helseth; M. Fodstad; M. Askeland; B. Mo; O. B. Nilsen; J. I. Pérez-Díaz; M. Chazarra; I. Guisández,2017,Assessing hydropower operational profitability considering energy and reserve markets,Web of Science,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-628,,Journal Article,O. Z. Sigalla; R. M. J. Kadigi; J. R. Selemani,2022,Assessment of Variation in Marginal Productivity Value of Water in Paddy Farming Systems in Times of Water Stress,Web of Science,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-629,iet-rpg.2019.0874,Conference Proceeding,Y. Gebrekiros; G. Doorman; S. Jaehnert; H. Farahmand; Ieee,2013,Bidding in the Frequency Restoration Reserves (FRR) Market for a Hydropower Unit,Web of Science,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-630,,Journal Article,A. Kuhn; W. Britz,2012,Can hydro-economic river basin models simulate water shadow prices under asymmetric access?,Web of Science,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-631,j.eneco.2020.104696,Journal Article,A. Kleiven; S. Risanger; S. E. Fleten,2023,Co-movements between forward prices and resource availability in hydro-dominated electricity markets,Web of Science,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-632,2025WR040598,Journal Article,D. Fernández-Muñoz; J. I. Pérez-Díaz,2020,Contribution of non-conventional pumped-storage hydropower plant configurations in an isolated power system with an increasing share of renewable energy,Web of Science,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-633,2014WR016519,Journal Article,M. Chazarra; J. I. Pérez-Díaz; J. García-González,2017,Deriving Optimal End of Day Storage for Pumped-Storage Power Plants in the Joint Energy and Reserve Day-Ahead Scheduling,Web of Science,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-634,,Journal Article,P. Ilak; I. Rajsl; J. Dakovic; M. Delimar,2018,Duality Based Risk Mitigation Method for Construction of Joint Hydro-Wind Coordination Short-Run Marginal Cost Curves,Web of Science,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-635,,Conference Proceeding,I. Guisández; J. I. Pérez-Díaz,2019,Evaluating Approaches for Estimating the Water Value of a Hydropower Plant in the Day-Ahead Electricity Market,Web of Science,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-636,j.jup.2016.03.001,Journal Article,M. Sandsmark; B. Tennbakk,2010,Ex post monitoring of market power in hydro dominated electricity markets,Web of Science,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-637,HICSS.2015.312,Journal Article,A. A. S. de la Nieta; J. Contreras; J. P. S. Catalao,2015,Impact of the future water value on wind-reversible hydro offering strategies in electricity markets,Web of Science,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-638,s12667-023-00605-z,Journal Article,J. H. Kong; I. Iliev; H. I. Skjelbred,2024,Including Lifetime Hydraulic Turbine Cost into Short-Term Hybrid Scheduling of Hydro and Solar,Web of Science,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-639,,Journal Article,J. Ries; L. Gaudard; F. Romerio,2016,Interconnecting an isolated electricity system to the European market: The case of Malta,Web of Science,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-640,978-3-030-03311-8_2,Journal Article,I. Guisández; J. I. Pérez-Díaz,2025,Linear programming formulations for the hydro production function in a water value calculation,Web of Science,Variant 2,Yes - remove,,,,,R3,Exclude,Duplicate
1-641,(ASCE)WR.1943-5452.0000500,Journal Article,J. I. Perez-Diaz; I. Guisández; M. Chazarra; A. Helseth,2020,Medium-term scheduling of a hydropower plant participating as a price-maker in the automatic frequency restoration reserve market,Web of Science,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-642,,Conference Proceeding,A. A. S. de la Nieta; J. P. S. Catalao; J. Contreras; J. I. Muñoz,2015,Mid-term Effects of Optimal Wind-Reversible Hydro Offering Strategies in Day-Ahead Electricity Markets,Web of Science,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
1-643,j.jedc.2006.03.004,Conference Proceeding,E. B. Hreinsson; Ieee,2013,Operations Modeling in the Iceland Hydro Dominated Power System,Web of Science,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-644,,Journal Article,D. A. Tejada-Arango; S. Wogrin; A. S. Siddiqui; E. Centeno,2019,Opportunity cost including short-term energy storage in hydrothermal dispatch models using a linked representative periods approach,Web of Science,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-645,,Journal Article,S. J. Pereira-Cardenal; B. Mo; N. D. Riegels; K. Arnbjerg-Nielsen; P. Bauer-Gottwein,2015,Optimization of Multipurpose Reservoir Systems Using Power Market Models,Web of Science,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-646,,Journal Article,P. Ilak; S. Krajcar; I. Rajsl; M. Delimar,2014,Pricing Energy and Ancillary Services in a Day-Ahead Market for a Price-Taker Hydro Generating Company Using a Risk-Constrained Approach,Web of Science,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-647,,Journal Article,A. Horsley; A. J. Wrobel,2007,Profit-maximizing operation and valuation of hydroelectric plant: A new solution to the Koopmans problem,Web of Science,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-648,j.applthermaleng.2022.119804,Conference Proceeding,I. Mahakalanda; S. Dye; E. G. Read; S. R. Starkey,2013,Representing flow mixing demands in a multi-nodal CDDP model of a mixed used catchment,Web of Science,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-649,j.renene.2025.122571,Journal Article,I. Guisández; J. I. Pérez-Díaz; W. Nowak; J. Haas,2020,Should environmental constraints be considered in linear programming based water value calculators?,Web of Science,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-650,,Journal Article,C. Jahns; C. Podewski; C. Weber,2020,Supply curves for hydro reservoirs - Estimation and usage in large-scale electricity market models,Web of Science,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-651,j.ijepes.2019.105662,Journal Article,I. Guisández; J. I. Pérez-Díaz; J. R. Wilhelmi,2016,The Influence of Environmental Constraints on the Water Value,Web of Science,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-652,s11269-017-1771-x,Conference Proceeding,J. X. Zhu; G. Jordan; S. Ihara; Ieee,2000,The market for spinning reserve and its impacts on energy prices,Web of Science,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-653,j.enconman.2015.07.067,Journal Article,L. Evans; G. Guthrie; A. Lu,2013,The role of storage in a competitive electricity market and the effects of climate change,Web of Science,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-654,,Journal Article,X. J. Lin; P. Sun; W. Zhong; J. Wang,2023,Thermodynamic analysis and operation investigation of a cross-border integrated energy system based on steam Carnot battery,Web of Science,Variant 2,Yes - remove,,,,,R1 & R2,Exclude,Duplicate
1-655,j.epsr.2020.106399,Journal Article,J. Reneses; J. Barquín; J. García-González; E. Centeno,2016,Water value in electricity markets,Web of Science,Variant 2,Yes - remove,,,,,R2,Exclude,Duplicate
1-656,iet-rpg.2017.0407,Conference Proceeding,A. Helseth; B. Mo; M. Fodstad; Ieee,2017,Water Values in Future Power Markets,Web of Science,Variant 2,Yes - remove,,,,,R1,Exclude,Duplicate
2-001,10.1007/s10584-007-9355-z,,"Medellín-Azuara, J.; Harou, J. J.; Olivares, M. A.; Madani, K.; Lund, J. R.; Howitt, R. E.; Tanaka, S. K.; Jenkins, M. W.; Zhu, T.",2008,Adaptability and adaptations of California’s water supply system to dry climate warming,Snowballing,Snowballing,No,,,,,R2,Include,
